disease,step,rr_mean,rr_lci,rr_uci
cancer,7096,0.9377972502711,0.877045032689644,0.994537961520189
cancer,7097,0.937787779143262,0.877079419661529,0.994481123167891
cancer,7098,0.937778308015423,0.877113806633414,0.994424284815594
cancer,7099,0.937768836887585,0.877148193605298,0.994367446463296
cancer,7100,0.937759365759747,0.877182580577183,0.994310608110999
cancer,7101,0.937749894631908,0.87721802798447,0.994253769758701
cancer,7102,0.93774042350407,0.877255901351458,0.994196931406403
cancer,7103,0.937730952376231,0.877293774718445,0.994140093054106
cancer,7104,0.937721481248393,0.877361657780058,0.994083254701808
cancer,7105,0.937712010120554,0.877495991615093,0.99402641634951
cancer,7106,0.937702538992716,0.877630325450129,0.993969577997213
cancer,7107,0.937693067864877,0.877764659285165,0.993912739644915
cancer,7108,0.937683596737039,0.8778989931202,0.993855901292618
cancer,7109,0.937674125609201,0.878033326955236,0.99379906294032
cancer,7110,0.937664654481362,0.878167660790271,0.993742224588022
cancer,7111,0.937655183353524,0.878301994625307,0.993685386235725
cancer,7112,0.937645712225685,0.878436328460343,0.993628547883427
cancer,7113,0.937636241097847,0.878570662295378,0.99357170953113
cancer,7114,0.937626769970008,0.878704996130414,0.993514871178832
cancer,7115,0.93761729884217,0.878839329965449,0.993458032826534
cancer,7116,0.937607827714331,0.878973663800485,0.993401194474237
cancer,7117,0.937598356586493,0.879107997635521,0.993344356121939
cancer,7118,0.937588885458655,0.879242331470556,0.993287517769641
cancer,7119,0.937579414330816,0.879376665305592,0.993230679417344
cancer,7120,0.937569943202978,0.879510999140627,0.993173841065046
cancer,7121,0.937560472075139,0.879645332975663,0.993117002712749
cancer,7122,0.937551000947301,0.879779666810699,0.993060164360451
cancer,7123,0.937541529819462,0.879767358704346,0.993003326008153
cancer,7124,0.937532058691624,0.879728388998476,0.992946487655856
cancer,7125,0.937522587563786,0.879689419292605,0.992889649303558
cancer,7126,0.937513116435947,0.879650449586735,0.992832810951261
cancer,7127,0.937503645308109,0.879611479880864,0.992775972598963
cancer,7128,0.93749417418027,0.879572510174994,0.992719134246665
cancer,7129,0.937484703052432,0.879533540469124,0.992662295894368
cancer,7130,0.937475231924593,0.879494570763254,0.99260545754207
cancer,7131,0.937465760796755,0.879455601057383,0.992548619189772
cancer,7132,0.937456289668916,0.879416631351513,0.992491780837475
cancer,7133,0.937446818541078,0.879377661645643,0.992434942485177
cancer,7134,0.93743734741324,0.879338691939772,0.99237810413288
cancer,7135,0.937427876285401,0.879299722233902,0.992321265780582
cancer,7136,0.937418405157563,0.879260752528032,0.992264427428284
cancer,7137,0.937408934029724,0.879221782822161,0.992207589075987
cancer,7138,0.937399462901886,0.879182813116291,0.992150750723689
cancer,7139,0.937389991774047,0.879143843410421,0.992093912371392
cancer,7140,0.937380520646209,0.87910487370455,0.992037074019094
cancer,7141,0.93737104951837,0.87906590399868,0.991980235666796
cancer,7142,0.937361578390532,0.87902693429281,0.991923397314499
cancer,7143,0.937352107262694,0.878987964586939,0.991866558962201
cancer,7144,0.937342636134855,0.878948994881069,0.991809720609904
cancer,7145,0.937333165007017,0.878910025175199,0.991752882257606
cancer,7146,0.937323693879178,0.878871055469329,0.991696043905308
cancer,7147,0.93731422275134,0.878849794483251,0.991639205553011
cancer,7148,0.937304751623501,0.878883224169703,0.991582367200713
cancer,7149,0.937295280495663,0.878916653856154,0.991525528848415
cancer,7150,0.937285809367824,0.878950083542606,0.991468690496118
cancer,7151,0.937276338239986,0.878983513229057,0.99141185214382
cancer,7152,0.937266867112148,0.879016942915509,0.991355013791523
cancer,7153,0.937257395984309,0.87905037260196,0.991299524537295
cancer,7154,0.937247924856471,0.879083802288412,0.99130818786243
cancer,7155,0.937238453728632,0.879117231974863,0.991316851187565
cancer,7156,0.937228982600794,0.879150661661315,0.991309948986436
cancer,7157,0.937219511472955,0.879184091347766,0.991257279705819
cancer,7158,0.937210040345117,0.879217521034217,0.991204610425202
cancer,7159,0.937200569217278,0.879250950720669,0.991151941144584
cancer,7160,0.93719109808944,0.87928438040712,0.991099271863967
cancer,7161,0.937181626961602,0.879317810093572,0.99104660258335
cancer,7162,0.937172155833763,0.879351239780023,0.990993933302732
cancer,7163,0.937162684705925,0.879384669466475,0.990941264022115
cancer,7164,0.937153213578086,0.879418834723588,0.990888594741498
cancer,7165,0.937143742450248,0.87945566668671,0.99083592546088
cancer,7166,0.93713427132241,0.879492498649831,0.990783256180263
cancer,7167,0.937124800194571,0.879529330612953,0.99072945458371
cancer,7168,0.937115329066733,0.879566162576075,0.990675239998645
cancer,7169,0.937105857938894,0.879602994539197,0.99062102541358
cancer,7170,0.937096386811056,0.879639826502318,0.990578334983645
cancer,7171,0.937086915683217,0.87967665846544,0.990560220502497
cancer,7172,0.937077444555379,0.879713490428562,0.990542106021349
cancer,7173,0.93706797342754,0.879750322391683,0.9905239915402
cancer,7174,0.937058502299702,0.879787154354805,0.990505877059052
cancer,7175,0.937049031171864,0.879823986317927,0.990487762577904
cancer,7176,0.937039560044025,0.879860818281048,0.990469648096756
cancer,7177,0.937030088916187,0.87989765024417,0.990451533615607
cancer,7178,0.937020617788348,0.879934482207292,0.990433419134459
cancer,7179,0.93701114666051,0.879971314170413,0.990415304653311
cancer,7180,0.937001675532671,0.880008146133535,0.990397190172162
cancer,7181,0.936992204404833,0.880044978096657,0.990379075691014
cancer,7182,0.936982733276994,0.880081810059778,0.990360961209866
cancer,7183,0.936973262149156,0.8801186420229,0.990342846728717
cancer,7184,0.936963791021318,0.880155473986022,0.990324732247569
cancer,7185,0.936954319893479,0.880192305949144,0.990326910621255
cancer,7186,0.936944848765641,0.880257585756172,0.990337198619362
cancer,7187,0.936935377637802,0.880262642043568,0.99034748661747
cancer,7188,0.936925906509964,0.880296210844543,0.990312638465808
cancer,7189,0.936916435382125,0.880329779645518,0.990261370573753
cancer,7190,0.936906964254287,0.880363348446493,0.990217507795916
cancer,7191,0.936897493126448,0.880396917247468,0.990199401011795
cancer,7192,0.93688802199861,0.880430486048443,0.990164857053871
cancer,7193,0.936878550870771,0.880464054849418,0.990114479333294
cancer,7194,0.936869079742933,0.880497623650393,0.990064101612718
cancer,7195,0.936859608615095,0.880531192451368,0.990013424810303
cancer,7196,0.936850137487256,0.880564761252343,0.989962211604202
cancer,7197,0.936840666359418,0.880598330053318,0.989910998398101
cancer,7198,0.936831195231579,0.880631898854293,0.989859785192
cancer,7199,0.936821724103741,0.880665467655268,0.989808571985899
cancer,7200,0.936812252975902,0.880699239289457,0.989757358779798
cancer,7201,0.936802781848064,0.880735248181771,0.989706145573697
cancer,7202,0.936793310720225,0.880771257074085,0.989654932367596
cancer,7203,0.936783839592387,0.880807265966398,0.989603719161495
cancer,7204,0.936774368464549,0.880843274858712,0.989552505955394
cancer,7205,0.93676489733671,0.880879283751026,0.989501292749293
cancer,7206,0.936755426208872,0.88091529264334,0.989450079543192
cancer,7207,0.936745955081033,0.880951301535653,0.989398866337091
cancer,7208,0.936736483953195,0.880987310427967,0.98934765313099
cancer,7209,0.936727012825356,0.881023319320281,0.989296439924889
cancer,7210,0.936717541697518,0.881059328212594,0.989245226718788
cancer,7211,0.936708070569679,0.881095337104908,0.989194013512687
cancer,7212,0.936698599441841,0.881131345997222,0.989142800306586
cancer,7213,0.936689128314003,0.881167354889536,0.989091587100485
cancer,7214,0.936679657186164,0.881203363781849,0.989040373894384
cancer,7215,0.936670186058326,0.881239372674163,0.988989160688283
cancer,7216,0.936660714930487,0.881275381566477,0.988937947482182
cancer,7217,0.936651243802649,0.881311390458791,0.988886734276081
cancer,7218,0.93664177267481,0.881347399351104,0.98883552106998
cancer,7219,0.936632301546972,0.881383408243418,0.988818088809366
cancer,7220,0.936622830419133,0.881419417135732,0.988809568032691
cancer,7221,0.936613359291295,0.881455426028046,0.988800406508229
cancer,7222,0.936603888163457,0.881491434920359,0.988750810466336
cancer,7223,0.936594417035618,0.881527443812673,0.988701214424442
cancer,7224,0.93658494590778,0.881563452704987,0.988651618382549
cancer,7225,0.936575474779941,0.881599461597301,0.988602022340655
cancer,7226,0.936566003652103,0.881635470489614,0.988552426298762
cancer,7227,0.936556532524264,0.881671479381928,0.988502830256868
cancer,7228,0.936547061396426,0.881707488274242,0.988453234214975
cancer,7229,0.936537590268587,0.881743497166555,0.988403638173081
cancer,7230,0.936528119140749,0.881779506058869,0.988354042131188
cancer,7231,0.936518648012911,0.881815514951183,0.988329550485124
cancer,7232,0.936509176885072,0.881851523843497,0.988331534477683
cancer,7233,0.936499705757234,0.88188753273581,0.988333518470242
cancer,7234,0.936490234629395,0.881923541628124,0.988335502462801
cancer,7235,0.936480763501557,0.881959550520438,0.98833748645536
cancer,7236,0.936471292373718,0.882014172518487,0.988339470447919
cancer,7237,0.93646182124588,0.882075791841246,0.988341454440478
cancer,7238,0.936452350118041,0.882137411164005,0.988343438433037
cancer,7239,0.936442878990203,0.882199030486763,0.988298313348487
cancer,7240,0.936433407862365,0.882260649809522,0.988250653545074
cancer,7241,0.936423936734526,0.88232226913228,0.988202993741661
cancer,7242,0.936414465606688,0.882383888455039,0.988155333938248
cancer,7243,0.936404994478849,0.882445507777798,0.988107674134835
cancer,7244,0.936395523351011,0.882507127100556,0.988060014331422
cancer,7245,0.936386052223172,0.882568746423315,0.988011249313069
cancer,7246,0.936376581095334,0.882630365746073,0.987962315636795
cancer,7247,0.936367109967495,0.882691985068832,0.987913381960522
cancer,7248,0.936357638839657,0.882753604391591,0.987864448284249
cancer,7249,0.936348167711819,0.882815223714349,0.987815514607976
cancer,7250,0.93633869658398,0.882749078344852,0.987766580931703
cancer,7251,0.936329225456142,0.882681242503605,0.987717647255429
cancer,7252,0.936319754328303,0.882613406662358,0.987728044660828
cancer,7253,0.936310283200465,0.882594476474796,0.987738648607826
cancer,7254,0.936300812072627,0.88262716600393,0.987749252554824
cancer,7255,0.936291340944788,0.882659855533064,0.987759856501823
cancer,7256,0.93628186981695,0.882692545062199,0.987770460448821
cancer,7257,0.936272398689111,0.882725234591333,0.987751012748852
cancer,7258,0.936262927561273,0.882757924120467,0.98770484230559
cancer,7259,0.936253456433434,0.882790613649601,0.987658671862328
cancer,7260,0.936243985305596,0.882823303178735,0.987612483774135
cancer,7261,0.936234514177757,0.882855992707869,0.987564839480959
cancer,7262,0.936225043049919,0.882888682237003,0.987517195187782
cancer,7263,0.936215571922081,0.882921371766137,0.987469550894606
cancer,7264,0.936206100794242,0.882930993841045,0.987421906601429
cancer,7265,0.936196629666404,0.882932313004052,0.987374262308253
cancer,7266,0.936187158538565,0.882935806564703,0.987326618015077
cancer,7267,0.936177687410727,0.88294152310562,0.9872789737219
cancer,7268,0.936168216282888,0.882947239646537,0.987248827815399
cancer,7269,0.93615874515505,0.882952956187454,0.987264647176762
cancer,7270,0.936149274027211,0.882958672728371,0.987280466538124
cancer,7271,0.936139802899373,0.882964389269288,0.987296285899487
cancer,7272,0.936130331771535,0.882970105810205,0.987256631457727
cancer,7273,0.936120860643696,0.882975822351122,0.987211382531245
cancer,7274,0.936111389515858,0.88298153889204,0.987164571159733
cancer,7275,0.936101918388019,0.882987255432956,0.987117726528929
cancer,7276,0.936092447260181,0.882992971973873,0.987070881898125
cancer,7277,0.936082976132342,0.882998688514791,0.987024037267321
cancer,7278,0.936073505004504,0.883004405055708,0.986977192636517
cancer,7279,0.936064033876665,0.883083454058427,0.986930348005713
cancer,7280,0.936054562748827,0.8831863115873,0.98688350337491
cancer,7281,0.936045091620989,0.883289169116172,0.986836658744106
cancer,7282,0.93603562049315,0.883363086199071,0.986789814113302
cancer,7283,0.936026149365312,0.883354919764251,0.986742969482498
cancer,7284,0.936016678237473,0.88334675332943,0.986696124851694
cancer,7285,0.936007207109635,0.88333858689461,0.98664928022089
cancer,7286,0.935997735981796,0.883330420459789,0.986602435590086
cancer,7287,0.935988264853958,0.883322254024969,0.986555590959282
cancer,7288,0.935978793726119,0.883314200228483,0.986508746328478
cancer,7289,0.935969322598281,0.883308012497873,0.986461901697675
cancer,7290,0.935959851470442,0.883301824767264,0.986415057066871
cancer,7291,0.935950380342604,0.883295637036654,0.986368212436067
cancer,7292,0.935940909214766,0.883368297634725,0.986321367805263
cancer,7293,0.935931438086927,0.88344833687156,0.986274523174459
cancer,7294,0.935921966959089,0.883528376108394,0.986227678543655
cancer,7295,0.93591249583125,0.883608415345229,0.986180833912851
cancer,7296,0.935903024703412,0.883688454582063,0.986133989282047
cancer,7297,0.935893553575573,0.883768493818898,0.986139019292038
cancer,7298,0.935884082447735,0.883848533055732,0.986157086058646
cancer,7299,0.935874611319896,0.883879286765477,0.986127139856016
cancer,7300,0.935865140192058,0.883883493266579,0.986082391143622
cancer,7301,0.93585566906422,0.883887699767682,0.986037642431228
cancer,7302,0.935846197936381,0.883891906268784,0.986017426519282
cancer,7303,0.935836726808543,0.883896112769886,0.986033337548119
cancer,7304,0.935827255680704,0.883900319270989,0.986049248576957
cancer,7305,0.935817784552866,0.883904525772091,0.986065159605795
cancer,7306,0.935808313425028,0.883908732273194,0.986081070634632
cancer,7307,0.935798842297189,0.883912938774296,0.98609698166347
cancer,7308,0.935789371169351,0.883917145275399,0.986112892692308
cancer,7309,0.935779900041512,0.883921437143323,0.986128803721146
cancer,7310,0.935770428913674,0.88392754751699,0.986144714749983
cancer,7311,0.935760957785835,0.883931941846843,0.986160625778821
cancer,7312,0.935751486657997,0.883921364765078,0.98617596929403
cancer,7313,0.935742015530158,0.883910787683313,0.986190298391292
cancer,7314,0.93573254440232,0.883900210601548,0.986204627488553
cancer,7315,0.935723073274481,0.883889633519783,0.986218956585814
cancer,7316,0.935713602146643,0.883879056438018,0.986233285683076
cancer,7317,0.935704131018804,0.883868479356253,0.986193704651135
cancer,7318,0.935694659890966,0.883857902274488,0.986151631464242
cancer,7319,0.935685188763128,0.883847325192723,0.986108450266472
cancer,7320,0.935675717635289,0.883890291789725,0.986064903088623
cancer,7321,0.935666246507451,0.883958379242945,0.986021355910775
cancer,7322,0.935656775379612,0.884018622152545,0.985987452329922
cancer,7323,0.935647304251774,0.884003741149389,0.986006528865191
cancer,7324,0.935637833123936,0.884006810357533,0.986020736544798
cancer,7325,0.935628361996097,0.884009879565677,0.985979185731033
cancer,7326,0.935618890868259,0.884012948773821,0.985937634917269
cancer,7327,0.93560941974042,0.884016017981965,0.985896084103505
cancer,7328,0.935599948612582,0.884020068763325,0.98585453328974
cancer,7329,0.935590477484743,0.884024172082556,0.985812982475976
cancer,7330,0.935581006356905,0.884028275401786,0.985771431662211
cancer,7331,0.935571535229066,0.884032378721017,0.985729880848447
cancer,7332,0.935562064101228,0.884024062029448,0.985688330034683
cancer,7333,0.935552592973389,0.883979707592443,0.985646779220918
cancer,7334,0.935543121845551,0.883935353155439,0.985605228407154
cancer,7335,0.935533650717712,0.883890998718434,0.98556367759339
cancer,7336,0.935524179589874,0.883847218271488,0.985522126779625
cancer,7337,0.935514708462036,0.883805264522537,0.985480575965861
cancer,7338,0.935505237334197,0.88382228724924,0.985439025152097
cancer,7339,0.935495766206359,0.883902515324014,0.985397474338332
cancer,7340,0.93548629507852,0.883982743398788,0.985355923524568
cancer,7341,0.935476823950682,0.884062971473562,0.985314372710804
cancer,7342,0.935467352822844,0.884078080093812,0.985272821897039
cancer,7343,0.935457881695005,0.884081618551785,0.985231271083275
cancer,7344,0.935448410567167,0.884085721871016,0.98520455294371
cancer,7345,0.935438939439328,0.884089825190247,0.985227106978857
cancer,7346,0.93542946831149,0.884093928509478,0.985249661014004
cancer,7347,0.935419997183651,0.884098031828708,0.98527221504915
cancer,7348,0.935410526055813,0.884102135147939,0.985293742637747
cancer,7349,0.935401054927974,0.88410623846717,0.985314977426661
cancer,7350,0.935391583800136,0.8841103417864,0.985336212215574
cancer,7351,0.935382112672298,0.884114445105631,0.985357447004488
cancer,7352,0.935372641544459,0.884118548424862,0.985378681793401
cancer,7353,0.935363170416621,0.884122651744093,0.985399916582314
cancer,7354,0.935353699288782,0.884126755063323,0.985421151371228
cancer,7355,0.935344228160944,0.884130858382554,0.985442386160141
cancer,7356,0.935334757033105,0.884134961701785,0.985463620949054
cancer,7357,0.935325285905267,0.884139065021016,0.985484855737968
cancer,7358,0.935315814777428,0.884143168340246,0.985506090526881
cancer,7359,0.93530634364959,0.884147271659477,0.985527325315794
cancer,7360,0.935296872521752,0.884151374978708,0.985548560104708
cancer,7361,0.935287401393913,0.884155478297938,0.985569794893621
cancer,7362,0.935277930266075,0.884159581617169,0.985591029682534
cancer,7363,0.935268459138236,0.8841636849364,0.985612264471448
cancer,7364,0.935258988010398,0.88416778825563,0.985633499260361
cancer,7365,0.935249516882559,0.88417216447442,0.985654734049275
cancer,7366,0.935240045754721,0.884176661402034,0.985675968838188
cancer,7367,0.935230574626882,0.884181158329648,0.985697203627101
cancer,7368,0.935221103499044,0.884185655257262,0.985718438416015
cancer,7369,0.935211632371206,0.884190152184875,0.985739673204928
cancer,7370,0.935202161243367,0.88409147366803,0.985760907993841
cancer,7371,0.935192690115529,0.883987680280475,0.985743567876261
cancer,7372,0.93518321898769,0.883883886892919,0.9857128375225
cancer,7373,0.935173747859852,0.883780093505365,0.98568210716874
cancer,7374,0.935164276732013,0.883676300117809,0.98565137681498
cancer,7375,0.935154805604175,0.883572506730254,0.985620646461219
cancer,7376,0.935145334476336,0.883468713342699,0.985589916107459
cancer,7377,0.935135863348498,0.883364919955144,0.985559185753699
cancer,7378,0.935126392220659,0.883319514971793,0.985528455399938
cancer,7379,0.935116921092821,0.883319932771263,0.985497725046178
cancer,7380,0.935107449964983,0.883321194881697,0.985466994692418
cancer,7381,0.935097978837144,0.883323961472442,0.985436264338657
cancer,7382,0.935088507709306,0.883326728063187,0.985405533984897
cancer,7383,0.935079036581467,0.883329494653933,0.985374278196081
cancer,7384,0.935069565453629,0.883332261244679,0.985342113327812
cancer,7385,0.93506009432579,0.883335027835424,0.985309948459543
cancer,7386,0.935050623197952,0.88333779442617,0.985277783591275
cancer,7387,0.935041152070114,0.883342674949497,0.985245618723006
cancer,7388,0.935031680942275,0.883347560325146,0.985213453854737
cancer,7389,0.935022209814437,0.883352445700795,0.985181288986469
cancer,7390,0.935012738686598,0.883357331076444,0.9851491241182
cancer,7391,0.93500326755876,0.883365345929681,0.985116959249931
cancer,7392,0.934993796430921,0.883435788013106,0.985084794381663
cancer,7393,0.934984325303083,0.883506230096531,0.985052629513394
cancer,7394,0.934974854175245,0.883576672179955,0.985020464645125
cancer,7395,0.934965383047406,0.88364711426338,0.984988299776856
cancer,7396,0.934955911919568,0.883717556346805,0.984956134908588
cancer,7397,0.934946440791729,0.883787998430229,0.984923970040319
cancer,7398,0.934936969663891,0.883858440513654,0.984891805172051
cancer,7399,0.934927498536052,0.883928882597079,0.984859640303782
cancer,7400,0.934918027408214,0.883999324680504,0.984827475435513
cancer,7401,0.934908556280375,0.884060133685247,0.984795310567245
cancer,7402,0.934899085152537,0.88403441901487,0.984763145698976
cancer,7403,0.934889614024699,0.884008704344492,0.984730980830707
cancer,7404,0.93488014289686,0.883982989674114,0.984698815962438
cancer,7405,0.934870671769022,0.883957275003736,0.98466665109417
cancer,7406,0.934861200641183,0.883919186967232,0.984634486225901
cancer,7407,0.934851729513345,0.883831722952115,0.984602321357632
cancer,7408,0.934842258385506,0.883744258936999,0.984570156489364
cancer,7409,0.934832787257668,0.883656794921883,0.984537991621095
cancer,7410,0.934823316129829,0.883569330906766,0.984505826752826
cancer,7411,0.934813845001991,0.88348186689165,0.984473661884557
cancer,7412,0.934804373874153,0.883427624038032,0.984441497016289
cancer,7413,0.934794902746314,0.88342846053936,0.98440933214802
cancer,7414,0.934785431618476,0.883429297040687,0.984377167279751
cancer,7415,0.934775960490637,0.883430384277705,0.984345002411483
cancer,7416,0.934766489362799,0.883434484788903,0.984312837543214
cancer,7417,0.93475701823496,0.8834385853001,0.984280672674945
cancer,7418,0.934747547107122,0.883442685811298,0.984248507806677
cancer,7419,0.934738075979283,0.883447102067904,0.984216342938408
cancer,7420,0.934728604851445,0.883451640505687,0.984184178070139
cancer,7421,0.934719133723607,0.88345617894347,0.984152013201871
cancer,7422,0.934709662595768,0.883484167593193,0.984119848333602
cancer,7423,0.93470019146793,0.883463189911434,0.984087683465333
cancer,7424,0.934690720340091,0.883468696266558,0.984055518597065
cancer,7425,0.934681249212253,0.883468898835193,0.984023353728796
cancer,7426,0.934671778084414,0.883471318653052,0.983991188860527
cancer,7427,0.934662306956576,0.883473738470911,0.983959023992258
cancer,7428,0.934652835828737,0.883476158288771,0.98392685912399
cancer,7429,0.934643364700899,0.88347857810663,0.983894694255721
cancer,7430,0.934633893573061,0.883480997924489,0.983862529387453
cancer,7431,0.934624422445222,0.883483417742349,0.983830364519184
cancer,7432,0.934614951317384,0.883485837560208,0.983798199650915
cancer,7433,0.934605480189545,0.883488257378068,0.983766034782646
cancer,7434,0.934596009061707,0.883490677195927,0.983774954619448
cancer,7435,0.934586537933868,0.883493097013786,0.983802056076151
cancer,7436,0.93457706680603,0.883495516831646,0.983829157532854
cancer,7437,0.934567595678191,0.883497936649505,0.983856258989557
cancer,7438,0.934558124550353,0.883500356467364,0.98388336044626
cancer,7439,0.934548653422515,0.883502776285224,0.983910461902963
cancer,7440,0.934539182294676,0.883505196103083,0.983937563359666
cancer,7441,0.934529711166838,0.883507615920942,0.983964664816369
cancer,7442,0.934520240038999,0.883510035738802,0.983981713593473
cancer,7443,0.934510768911161,0.88351324397591,0.983948521965918
cancer,7444,0.934501297783322,0.883519421677593,0.983915330338363
cancer,7445,0.934491826655484,0.883525599379277,0.983882138710807
cancer,7446,0.934482355527645,0.88353177708096,0.983848947083252
cancer,7447,0.934472884399807,0.883537954782644,0.983815755455697
cancer,7448,0.934463413271969,0.883615079873902,0.983782563828142
cancer,7449,0.93445394214413,0.88373592267267,0.983749372200587
cancer,7450,0.934444471016292,0.883856765471438,0.983716180573031
cancer,7451,0.934434999888453,0.883977608270205,0.983682988945476
cancer,7452,0.934425528760615,0.884098451068973,0.983649797317921
cancer,7453,0.934416057632776,0.88421929386774,0.983616605690365
cancer,7454,0.934406586504938,0.884340136666508,0.983582695022759
cancer,7455,0.934397115377099,0.884376721457754,0.983547922069299
cancer,7456,0.934387644249261,0.884308561232826,0.98351314911584
cancer,7457,0.934378173121423,0.884240401007898,0.983478376162381
cancer,7458,0.934368701993584,0.884172240782971,0.983443603208922
cancer,7459,0.934359230865746,0.884104080558043,0.983408830255462
cancer,7460,0.934349759737907,0.884035920333115,0.983374057302003
cancer,7461,0.934340288610069,0.883967760108187,0.983339284348544
cancer,7462,0.93433081748223,0.883899599883259,0.983304511395085
cancer,7463,0.934321346354392,0.883831439658332,0.983269738441625
cancer,7464,0.934311875226553,0.883763279433404,0.983234965488166
cancer,7465,0.934302404098715,0.883695119208476,0.983200192534707
cancer,7466,0.934292932970876,0.883626958983548,0.983165419581247
cancer,7467,0.934283461843038,0.883601193578063,0.983130646627788
cancer,7468,0.9342739907152,0.88360252504837,0.983095873674329
cancer,7469,0.934264519587361,0.883603856518677,0.98306110072087
cancer,7470,0.934255048459523,0.883605187988984,0.98302632776741
cancer,7471,0.934245577331684,0.88360651945929,0.982991554813951
cancer,7472,0.934236106203846,0.883607850929597,0.982956781860492
cancer,7473,0.934226635076007,0.883609182399904,0.982922008907032
cancer,7474,0.934217163948169,0.883610513870211,0.982887235953573
cancer,7475,0.934207692820331,0.883611845340518,0.982852463000114
cancer,7476,0.934198221692492,0.883613176810824,0.982817690046654
cancer,7477,0.934188750564654,0.883614508281131,0.982782917093195
cancer,7478,0.934179279436815,0.883615839751438,0.982748144139736
cancer,7479,0.934169808308977,0.883617171221745,0.982713371186277
cancer,7480,0.934160337181138,0.883618502692052,0.982678598232818
cancer,7481,0.9341508660533,0.883619834162358,0.982643825279358
cancer,7482,0.934141394925462,0.883621165632665,0.982609052325899
cancer,7483,0.934131923797623,0.883622497102972,0.98257427937244
cancer,7484,0.934122452669785,0.883623828573279,0.98253950641898
cancer,7485,0.934112981541946,0.883625160043586,0.982510060254429
cancer,7486,0.934103510414108,0.883626491513893,0.982542343393772
cancer,7487,0.934094039286269,0.883627822984199,0.982574626533115
cancer,7488,0.934084568158431,0.883629154454506,0.982606909672459
cancer,7489,0.934075097030592,0.883584933657663,0.982639192811803
cancer,7490,0.934065625902754,0.883537162032037,0.982671475951146
cancer,7491,0.934056154774916,0.883490989648713,0.98270375909049
cancer,7492,0.934046683647077,0.883444817265388,0.982736042229833
cancer,7493,0.934037212519239,0.883398644882064,0.982768325369177
cancer,7494,0.9340277413914,0.883352472498739,0.98280060850852
cancer,7495,0.934018270263562,0.883306300115415,0.982832891647864
cancer,7496,0.934008799135723,0.88326012773209,0.982856040383513
cancer,7497,0.933999328007885,0.883213955348766,0.982823189516954
cancer,7498,0.933989856880046,0.883167782965442,0.982790338650396
cancer,7499,0.933980385752208,0.883121610582117,0.982757487783837
cancer,7500,0.93397091462437,0.883075438198793,0.982724636917278
cancer,7501,0.933961443496531,0.883029265815468,0.982691786050719
cancer,7502,0.933951972368693,0.882983093432144,0.98265893518416
cancer,7503,0.933942501240854,0.882936921048819,0.982626084317601
cancer,7504,0.933933030113016,0.882890748665495,0.982593233451042
cancer,7505,0.933923558985177,0.88284457628217,0.982560382584483
cancer,7506,0.933914087857339,0.882798403898846,0.982527531717924
cancer,7507,0.9339046167295,0.882752231515521,0.982494680851365
cancer,7508,0.933895145601662,0.882758943094336,0.982461829984806
cancer,7509,0.933885674473824,0.882799111922796,0.982428979118247
cancer,7510,0.933876203345985,0.882839280751256,0.982396128251689
cancer,7511,0.933866732218147,0.882879449579716,0.98236327738513
cancer,7512,0.933857261090308,0.882919618408176,0.982330426518571
cancer,7513,0.93384778996247,0.882959787236636,0.982297575652012
cancer,7514,0.933838318834631,0.882999956065096,0.982264724785453
cancer,7515,0.933828847706793,0.883040124893556,0.982231873918894
cancer,7516,0.933819376578954,0.883080293722016,0.982199023052335
cancer,7517,0.933809905451116,0.883120462550476,0.982166172185776
cancer,7518,0.933800434323278,0.883160631378936,0.982133321319217
cancer,7519,0.933790963195439,0.883200800207396,0.982100470452658
cancer,7520,0.933781492067601,0.883217539287595,0.982067619586099
cancer,7521,0.933772020939762,0.883161069553438,0.98203476871954
cancer,7522,0.933762549811924,0.883106534951559,0.982001917852981
cancer,7523,0.933753078684085,0.883052000349681,0.981969066986423
cancer,7524,0.933743607556247,0.882997465747802,0.981936216119864
cancer,7525,0.933734136428409,0.882942931145924,0.981953612291063
cancer,7526,0.93372466530057,0.882888396544046,0.98199160468624
cancer,7527,0.933715194172732,0.882833861942168,0.982029597081416
cancer,7528,0.933705723044893,0.882779327340289,0.982067589476593
cancer,7529,0.933696251917055,0.882724792738411,0.98210558187177
cancer,7530,0.933686780789216,0.882670258136533,0.982143574266947
cancer,7531,0.933677309661378,0.882615723534654,0.982181566662124
cancer,7532,0.933667838533539,0.88265088686092,0.9822195590573
cancer,7533,0.933658367405701,0.882698800798443,0.982257551452477
cancer,7534,0.933648896277863,0.882725734097606,0.982295543847654
cancer,7535,0.933639425150024,0.88264534129154,0.98233353624283
cancer,7536,0.933629954022186,0.882564948485473,0.982371528638007
cancer,7537,0.933620482894347,0.882484555679407,0.982408735342015
cancer,7538,0.933611011766509,0.882404162873341,0.982445446368664
cancer,7539,0.93360154063867,0.882323770067275,0.982482157395314
cancer,7540,0.933592069510832,0.882243377261209,0.982518868421963
cancer,7541,0.933582598382993,0.882163493072278,0.982555579448613
cancer,7542,0.933573127255155,0.882108946778359,0.982592290475263
cancer,7543,0.933563656127317,0.882151247353144,0.982629001501913
cancer,7544,0.933554184999478,0.88219354792793,0.982665712528562
cancer,7545,0.93354471387164,0.882235848502716,0.982702423555212
